ret_1d,ret_5d,ret_10d,ret_20d,ret_intraday,ret_overnight,high_low_range,log_volume,close_vs_ma5,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_5d,vol_20d,vol_50d,rsi_14,bn_ret_1d,bn_ret_5d,nifty_bn_spread,nifty_bn_corr_20d,vix_level,vix_change,vix_5d_change,vix_ma_ratio,ret_zscore,volume_normalized
0.0129327792008919,0.023236239039903,0.0586518572269014,0.085577238719174,0.0079484004934685,0.0049450732844886,0.0119776384161197,13.13981029100805,0.0171998341488546,0.0496754991844519,0.0812132228429416,-0.0623409996792709,0.0076085249990121,0.0061935295722706,0.0066810279839254,93.3602114100697,0.0086157589990203,0.0186524222684185,0.0043170202018716,0.8641159817779962,13.130000114440918,0.0657467889351481,0.0529270114899016,1.054576137741012,1.467379753803693,0.493996743996744
-0.0017710126840955,0.0200766195852013,0.0353776118943596,0.0854888830510551,-0.0007534658609529,-0.0010183140880436,0.0054835934913251,12.428015476267865,0.0113560622917958,0.0435108827342007,0.0771462014910426,-0.0654122634658538,0.0080569116618719,0.0061975747464604,0.0066336871484462,91.1130554799866,-0.0057297718598569,0.0116973051194935,0.0039587591757613,0.8750000746389434,13.899999618530272,0.0586442876906359,0.0893416433542131,1.1072168016844346,-0.2590509265444757,0.2303622303622303
0.0016083748565725,0.0261498492583713,0.0286740418986626,0.0893216009634914,-0.0011430850583505,0.0027546086669319,0.0077984433157104,12.428415876673617,0.0077796756142021,0.0407295644160725,0.076812880990529,-0.06317175170512,0.006874244437704,0.0060653863323697,0.0066125685908684,90.20459813231264,6.683460459178114e-05,0.0164201246863537,0.0015415402519807,0.8792021218188686,13.869999885559082,-0.0021582542298201,0.0912667068395405,1.0973101249795858,0.1377364040047541,0.2304639804639804
-0.0141214660942333,0.0106946880572871,0.0101468250955074,0.0690856967464339,-0.0182583892763478,0.0042138615058448,0.0239076498883494,12.80463438360025,-0.0085363526761124,0.022642693990081,0.0600140843201455,-0.0583910086891468,0.0111658404477692,0.0073306470685955,0.0069662847218506,76.03160763814594,-0.0088905299491226,0.0074970038859898,-0.0052309361451107,0.8648234265054555,14.449999809265137,0.0418168657888691,0.1971831130585275,1.1332444428987407,-1.7091667776292916,0.3465608465608465
0.0049597940765233,0.0034155969337448,0.0169321010571619,0.0728453526717705,0.0105116523863672,-0.0054941061755526,0.0146576374402187,12.533576212168626,-0.0042943145320699,0.0241415090477188,0.0634139306028265,-0.0694297557380256,0.0099296435633341,0.0073240616738123,0.0068686673319348,75.6596656360581,0.0083221657308165,0.0022594271485938,-0.0033623716542932,0.8746301168758838,13.760000228881836,-0.0477508366429793,0.1168831631272344,1.07119226874258,0.5312398627920865,0.2586487586487586
0.0044389265566107,-0.0049984502728748,0.0181216435816586,0.0781436415829208,0.0025146111675406,0.0019194886215463,0.007403054809886,12.559191273266128,0.001131525076653,0.0248669413223194,0.0663635611167834,-0.0831420918557956,0.0078209557046791,0.0072635171472106,0.0067980139109931,70.71926320868221,-0.0072804304830915,-0.0135365839904731,0.0117193570397022,0.8397478484516502,13.710000038146973,-0.0036337347313348,0.0441736419383689,1.0574624048195882,0.4700827358544984,0.265974765974766
0.0043068759341071,0.0010597875373108,0.0211576840737397,0.0831864315000681,0.0035642256290393,0.00074001273272,0.0068886135698481,12.299107511497365,0.0052292754744616,0.0252288731679968,0.0692152423060366,-0.0821266439627572,0.0081328203457643,0.0071974268149889,0.0067777561331131,69.25104605730675,0.0049061047808036,-0.0029842181383568,-0.0005992288466964,0.8476224166943409,14.68000030517578,0.0707512957206317,0.0561151588526434,1.1178374510943718,0.4545781471176329,0.1996336996336996
0.0099527499207277,0.0093995923338219,0.0357952395148128,0.08874195440754,0.0073077571976661,0.0026258039850897,0.0083099190131495,12.45488394359296,0.0133181047247967,0.0310817205186348,0.07785658853833,-0.0793423620737181,0.0092619574695975,0.0073177409979953,0.0068692534142959,71.68353485383267,0.0116783528497748,0.0085918751198494,-0.0017256029290471,0.853579093595702,15.5600004196167,0.0599455106367166,0.1218457496756855,1.1697929132229536,1.1174826648178031,0.2372812372812373
0.0057238813077962,0.0297184093973919,0.0407309265727429,0.0837007076854088,0.0029334201588763,0.0027822994954917,0.0056683467414673,12.881819311409952,0.0131583174775598,0.0328473457618849,0.0818424042482222,-0.0539822982880169,0.0023457297761105,0.0071854968509309,0.0068663559180106,75.20466996442327,0.0046880955333967,0.0224100170615881,0.0010357857743994,0.8464266703604041,15.140000343322754,-0.0269922920930288,0.0477509026412026,1.1279147985674909,0.6209543832946917,0.3762718762718762
-0.0021717930740454,0.0224111254438972,0.02590326974899,0.0793839994730394,-0.0002875195749166,-0.0018848154204572,0.0042979462412046,12.509505028073187,0.006497137214632,0.0267131540040894,0.0773525697016455,-0.0569728740291421,0.0043523493893872,0.0073051707909458,0.0068789206759443,72.15252116204437,-0.0044590237755279,0.0094502541749141,0.0022872307014825,0.852875579111026,14.5,-0.0422721485343304,0.0537790522390346,1.0730010711837017,-0.3061081459817247,0.2519332519332519
0.0004831718072126,0.0183845912680693,0.0132942465299539,0.0727258360062694,0.0006512589027856,-0.0001679776986012,0.0070601004163457,11.944707881395766,0.0033355669832046,0.0236449002145922,0.0758139815903142,-0.0543412447382001,0.004700499938458,0.0073100364150029,0.0068753046789441,71.87122897978848,-0.0011999693273765,0.0156331916807439,0.0016831411345892,0.8534998293812727,14.5,0.0,0.0576221706531667,1.064649949096815,0.0056218391883501,0.132987382987383
-0.003500136051024,0.0104681457074353,0.0115390272551056,0.0473248623773348,-0.0039330354052204,0.000434608685544,0.0092287942997721,12.48256737234138,-0.0022431717155718,0.0177165258793163,0.069936429964224,-0.0368567166698994,0.0056352027670818,0.0062507157439675,0.0067980698601518,72.49281214386126,-0.0097990918515342,0.0007710212561229,0.0062989558005102,0.8025919091143903,14.579999923706056,0.0055172361176589,-0.0068120149448818,1.064311256100145,-0.4620741775618032,0.2446072446072446
-0.0068518663756694,-0.0063450462658307,0.002994905219753,0.0317548231561692,-0.0066363205281501,-0.0002169858350709,0.0082096723728481,12.650437902595897,-0.0078240528158418,0.0091735925531521,0.06062272537356,-0.038099869422,0.004715181218937,0.0064147198130454,0.0068854069710558,66.26667297424572,-0.0011871285980464,-0.0119557520026103,-0.0056647377776229,0.7745751868768863,14.100000381469728,-0.0329217794751756,-0.0938303341114522,1.026873522567941,-0.8556141643885482,0.2936507936507936
0.0065644701863494,-0.0055145446552474,0.0240399812464395,0.0344307358269539,0.0024437339147744,0.0041106908369635,0.0055912945231501,12.734345182899885,-0.000203598061543,0.0140839452174794,0.0653628401368962,-0.0399452804822014,0.0050309984778893,0.0064914623547271,0.0068604566726629,63.98474689697842,0.0102903860456695,-0.0064462700640165,-0.0037259158593201,0.8052875330472313,13.329999923706056,-0.0546099600660727,-0.1195508836573422,0.9722475384188224,0.7196512664419159,0.3214285714285714
0.0024101822286055,-0.0009479190942469,0.0214419624159183,0.0387371209475704,0.0002326932379668,0.00217698242155,0.0055456448538268,12.64206695867316,0.0023967316105888,0.0146049449761376,0.0653846653925713,-0.0396850400418173,0.005200332116107,0.0064412112352568,0.0064889794914913,58.5876237904732,-0.0007646210473574,-0.0027592419073453,0.0031748032759629,0.8034682326301895,12.630000114440918,-0.0525131142739362,-0.1289655093489021,0.921326189371126,0.2318797962422721,0.291005291005291
-0.009110708685643,-0.0105280765026272,0.0076629603821023,0.0259234694005858,-0.0107873794620473,0.0016949548980607,0.0125993040545251,12.352335152508426,-0.0046319181055509,0.004085790511235,0.0532069498048703,-0.036451545903213,0.0065020268016013,0.0068845649581675,0.0065179642883025,52.87730404110316,-0.0147168753504017,-0.0162550460678551,0.0056061666647587,0.8428260815561478,13.460000038146973,0.0657165412656686,-0.0717241353002088,0.9783398749062532,-1.1208338231344286,0.2118437118437118
0.0014804820050666,-0.0055825848809463,0.0048271215145312,0.0260869363002609,-0.0050222596686841,0.0065355649781527,0.0095892806457604,12.339729030342848,-0.0020413393842526,0.004288570574604,0.0519978463602566,-0.0316695211812072,0.0066139961307649,0.0068846792776112,0.006084961290118,52.80246934202583,-0.0043751415956712,-0.0108664591147676,0.0058556236007378,0.8351266795069721,13.260000228881836,-0.0148588267977947,-0.0905349589664943,0.9620547188817664,0.1227199956956629,0.2088929588929589
0.0034277152411805,0.0047101344363917,-0.0016647978503561,0.0340708498266595,0.0041524078467916,-0.0007216958301827,0.0089366717578658,12.287652632522596,0.000440061615857,0.0060607741828899,0.0529596152262221,-0.0293607153902677,0.0059433293026937,0.0067681666964439,0.0059921294800099,66.6405852231975,0.0025020427285395,-0.0072130389379967,0.0009256725126409,0.8326932217587028,12.970000267028809,-0.0218702833218187,-0.0801418499198034,0.9401275890557936,0.3513523938495724,0.1970899470899471
0.0013183031833516,-0.0005263678552913,-0.0060380098314957,0.0344469830061551,-0.0018812606625783,0.0032055944045835,0.00613243305328,12.266697267346608,0.0018646559624688,0.0057002118465712,0.0517798839876224,-0.0349733508614464,0.0051099910229857,0.0067665493430745,0.0059847710822041,64.72637604114408,0.0016363726040213,-0.0157171203628943,-0.0003180694206696,0.8315161095895395,12.770000457763672,-0.0154201854392831,-0.0420104628017649,0.92328829260322,0.1036779352733212,0.1925111925111925
0.0114264926377058,0.0084635293673134,0.0075075875319743,0.0336053283459691,0.005557201083812,0.005836854977089,0.0097329975620003,12.593713168725786,0.0115918942702781,0.0155126024707128,0.0608960429008487,-0.0251417989786557,0.0073255478342568,0.0067012616935922,0.0060583563895516,68.3620182648522,0.0057221469509194,-0.0093274199786125,0.0057043456867864,0.8051791746539878,13.100000381469728,0.0258418098572132,0.0372130057616879,0.9444845179794336,1.290520658107722,0.2761497761497761
0.0092670746948486,0.027167257878957,0.0163531624070134,0.0298648119095505,0.0020087301514903,0.0072437937165087,0.0068786219846146,12.752747922189862,0.0154821277689536,0.023402579700597,0.0675118440482565,-0.0026975540305935,0.004668628807285,0.0064214444957648,0.0060275630571326,70.5622241673757,0.0094005842123796,0.0149219610276025,-0.0001335095175309,0.8056879919591555,13.789999961853027,0.0526717221595902,0.0245170819294802,0.99187224674174,1.0369748097031746,0.3278388278388278
-0.0029482333845447,0.0226249512395246,0.0169160606478564,0.0286502827878265,-0.0021828862004936,-0.0007670215047091,0.0070056055837053,12.58587800685776,0.0079723954547472,0.0189374356050171,0.0613915897821106,-0.0060253315483018,0.0058619633280557,0.0064582193451548,0.0060499513864645,63.04464599022863,-0.0006893768719291,0.0186791628790128,-0.0022588565126155,0.797573618711848,13.56999969482422,-0.015953608965728,0.0233785415227345,0.9772080493572896,-0.3972730906429473,0.2738095238095238
-0.0208943935120824,-0.0021624797832171,0.0025374690826798,0.0055399737818335,-0.0034785379782651,-0.0174766487201231,0.0139556596484258,13.030248088496522,-0.0126662343133202,-0.0026267467336608,0.0368754109576794,-0.0077024535650507,0.0128722449210022,0.00816164333445,0.0069082054769795,44.203977756800974,-0.0428186596359455,-0.0273728681174407,0.0219242661238631,0.8671780301499035,15.079999923706056,0.1112748904082709,0.1626830850606149,1.081236093189878,-2.5044031208398096,0.4402726902726903
-0.0050852715087356,-0.0085437943671624,-0.0090656650437367,0.0147563777850647,0.0022438747654839,-0.0073127374072847,0.0118277258616873,12.866954865502844,-0.0160212179701719,-0.0084140818914245,0.0295731408507335,-0.0233001721522272,0.0129808542900802,0.0075478469770004,0.0069086975524309,42.709709912001244,-0.0076175541757519,-0.0363587840732108,0.0025322826670163,0.899136772824366,14.06999969482422,-0.0669761428376465,0.1018010329255858,1.0101952597135089,-0.6481912355361508,0.3703703703703703
0.0074619571864553,-0.0124300513558863,-0.0040717240932607,0.0172829325676819,0.0003331531577443,0.0071264298361075,0.0044213226860996,12.74577722884654,-0.0061988260353565,-0.0018619334255454,0.0350554469537081,-0.0297129839235683,0.0120719173725954,0.007641284597863,0.0069426008983699,47.00591535290503,-0.0002713056312196,-0.0421014615625769,0.007733262817675,0.8872195407003627,13.880000114440918,-0.0135038794956899,0.0595419626150943,0.9961245876448558,0.8250287843173235,0.3253968253968254
-0.0177408429427344,-0.0388573553897535,-0.0127457453051643,-0.0051804550643758,-0.0220060347424891,0.0043611637200967,0.0262562089248138,13.0163359727588,-0.0160635059099802,-0.0193193996915151,0.0149481915316334,-0.0336769003253777,0.0115554281093,0.0086422756290318,0.007493064141084,40.72989209523842,-0.0150127005492716,-0.0652691218130311,-0.0027281423934628,0.89027099522027,14.850000381469728,0.0698847448869692,0.0768673257831005,1.0613966296784612,-2.134132207218511,0.4338624338624338
0.0101299710711508,-0.0262501664370972,-0.0042191239332414,0.0005876313573791,0.0126833159273551,-0.0025213655799848,0.0160879653021342,12.917796211663054,-0.0007415370089773,-0.0094139484650812,0.0232163566737058,-0.0268377977944763,0.0141326727686143,0.0088972793794358,0.0075581672372464,48.662325470994446,0.0014961141902798,-0.0632248665708984,0.008633856880871,0.8757911709940807,14.380000114440918,-0.031649848818542,0.0596905260009434,1.028906696677656,1.138290904875224,0.3909238909238909
-0.0047240537554001,-0.0101682795166393,-0.0123087706009716,-0.0139530768364908,-0.0047542252876827,3.031565975888399e-05,0.0099261552516978,12.943475917344657,-0.0034257626540185,-0.0134053267000066,0.0165139189105869,0.0037847973198514,0.0111957356714248,0.0086405727403149,0.0076184375163644,43.43319015380901,-0.0047967722990558,-0.0260135701516701,7.271854365564767e-05,0.8632249045216197,13.869999885559082,-0.0354659405301168,-0.0802387297260412,0.998452276150743,-0.6057792225994459,0.4017094017094017
0.0180305914522447,0.012829484763946,0.0041760779171238,-0.0018871471138925,0.0142069978467701,0.0037700327581966,0.0153489988140688,12.839204393680133,0.011942128042643,0.0044789342203879,0.032586875171761,0.0147166318778386,0.0140163202251125,0.009513719665921,0.0079496580398156,50.50322709364989,0.0128427142749432,-0.0059325782862011,0.0051878771773015,0.8704664164222553,15.68000030517578,0.1304975078984105,0.1144279065580802,1.1265581926346258,2.0659341635934534,0.3595848595848596
-0.0099136981024832,-0.0046387440542211,-0.0170111355832867,-0.0096312606407221,-0.0116482964134415,0.0017550415552113,0.0144618789824957,12.83494793606998,0.0028465502982926,-0.0049980016553455,0.0205596463524329,0.004992516586501,0.0146585792714679,0.0097588805423737,0.0080077066160077,50.16974371940952,-0.0016416747799108,-0.0072951872961343,-0.0082720233225723,0.8408942875921493,16.100000381469727,0.0267857186300761,0.1599423810320501,1.150123245807024,-1.215116003953597,0.3579568579568579
0.0094600254190029,0.022924949601196,-0.0168232087025033,-0.0007451589596089,0.0110972422599448,-0.0016192476574088,0.0134633181217736,12.925374783566973,0.0077607729459006,0.0044523596220131,0.0283022392294862,0.0236701085608049,0.0115343678413886,0.0100067879252417,0.0080715528081435,53.17041236075626,0.0138655935383615,0.021809372264641,-0.0044055681193586,0.8485699341351483,16.049999237060547,-0.0031056610698424,0.0808080016676777,1.140238644259146,1.0596299215668987,0.394078144078144
-0.0013003033741542,0.0113498916920709,-0.0151982112909863,0.0014607554929328,-0.0038199580996356,0.0025293166089483,0.0080285575043293,12.714395139078048,0.0041819499021849,0.0030728813143896,0.0250577807881891,0.009889136199138,0.0112937024019618,0.0099782194129261,0.0080681803605879,51.40296961902695,0.004170891300949,0.0245384016454592,-0.0054711946751032,0.8390862128565201,14.460000038146973,-0.0990653753579101,0.0055632769867446,1.0277185472450796,-0.2037830745125179,0.3146113146113146
0.0072059881750932,0.0234726066635437,0.0130656511213653,0.0156362738898108,0.0018819626709149,0.0053140247080454,0.0146999601220682,13.00087347981662,0.0067475408471979,0.0095159053204989,0.0303416964445559,0.0078363327737329,0.0106794924911623,0.009956337409244,0.0080824944183993,53.52033929441459,-0.0047132623732123,0.0246243731571704,0.0119192505483055,0.8325651910141624,14.699999809265137,0.0165974945010387,0.0598413792757286,1.0425531744363352,0.7949744447367146,0.4268416768416768
